"tid","source","path"
"9","/taxonomy/term/9","/cities/sumter-sc/new-homes"
"10","/taxonomy/term/10","/cities/columbia-sc/new-homes"
"12","/taxonomy/term/12","/taxonomy/schools/elementary-schools"
"13","/taxonomy/term/13","/taxonomy/schools/middle-schools"
"14","/taxonomy/term/14","/taxonomy/schools/high-schools"
"18","/taxonomy/term/18","/taxonomy/schools/lake-murray-elementary-school"
"24","/taxonomy/term/24","/taxonomy/property-flags/quick-move"
"25","/taxonomy/term/25","/taxonomy/property-flags/hot-deal"
"30","/taxonomy/term/30","/communities/allans-mill"
"31","/taxonomy/term/31","/communities/stoney-pointe"
"35","/taxonomy/term/35","/taxonomy/schools/chapin-elementary-school"
"43","/taxonomy/term/43","/areas/columbia-downtown-southeast-sc/new-homes"
"44","/taxonomy/term/44","/areas/ne-columbia-blythewood-sc/new-homes"
"45","/taxonomy/term/45","/areas/lexington-west-columbia-sc/new-homes"
"46","/taxonomy/term/46","/areas/irmo-ballentine-chapin-sc/new-homes"
"47","/taxonomy/term/47","/areas/sumter-sc/new-homes-for-sale"
"48","/taxonomy/term/48","/taxonomy/school-types/elementary-school"
"49","/taxonomy/term/49","/taxonomy/school-types/middle-school"
"50","/taxonomy/term/50","/taxonomy/school-types/high-school"
"51","/taxonomy/term/51","/taxonomy/school-districts/kershaw-county"
"52","/taxonomy/term/52","/taxonomy/school-districts/lexington-1"
"53","/taxonomy/term/53","/taxonomy/school-districts/district-5-richland-and-lexington-counties"
"54","/taxonomy/term/54","/taxonomy/school-districts/richland-1"
"55","/taxonomy/term/55","/taxonomy/school-districts/richland-2"
"56","/taxonomy/term/56","/taxonomy/school-districts/sumter-county"
"57","/taxonomy/term/57","/taxonomy/plan-type/single-family"
"58","/taxonomy/term/58","/taxonomy/schools/blaney-elementary-school"
"59","/taxonomy/term/59","/taxonomy/schools/alice-drive-elementary-school"
"60","/taxonomy/term/60","/taxonomy/schools/bethel-hanberry-elementary-school"
"61","/taxonomy/term/61","/taxonomy/schools/bridge-creek-elementary-school"
"62","/taxonomy/term/62","/taxonomy/schools/burton-pack-elementary-school"
"63","/taxonomy/term/63","/taxonomy/schools/camden-elementary-school"
"64","/taxonomy/term/64","/taxonomy/schools/carolina-springs-elementary-school"
"65","/taxonomy/term/65","/taxonomy/schools/catawba-trail-elementary-school"
"66","/taxonomy/term/66","/taxonomy/schools/caughman-road-elementary-school"
"67","/taxonomy/term/67","/taxonomy/schools/cherryvale-elementary-school"
"68","/taxonomy/term/68","/taxonomy/schools/conder-elementary-school"
"69","/taxonomy/term/69","/taxonomy/schools/dobys-mill-elementary-school"
"70","/taxonomy/term/70","/taxonomy/schools/gilbert-elementary-school"
"71","/taxonomy/term/71","/taxonomy/schools/irmo-elementary-school"
"72","/taxonomy/term/72","/taxonomy/schools/killian-elementary-school"
"73","/taxonomy/term/73","/taxonomy/schools/kingsbury-elementary-school"
"74","/taxonomy/term/74","/taxonomy/schools/lake-carolina-elementary-school"
"75","/taxonomy/term/75","/taxonomy/schools/leaphart-elementary-school"
"76","/taxonomy/term/76","/taxonomy/schools/meadow-glen-elementary-school"
"77","/taxonomy/term/77","/taxonomy/schools/oakland-primaryshaw-heightshigh-hills-elementary"
"78","/taxonomy/term/78","/taxonomy/schools/pocalla-springs-elementary-school"
"79","/taxonomy/term/79","/taxonomy/schools/polo-road-elementary-school"
"80","/taxonomy/term/80","/taxonomy/schools/pontiac-elementary-school"
"81","/taxonomy/term/81","/taxonomy/schools/red-bank-elementary-school"
"82","/taxonomy/term/82","/taxonomy/schools/rice-creek-elementary-school"
"83","/taxonomy/term/83","/taxonomy/schools/saxe-gotha-elementary-school"
"84","/taxonomy/term/84","/taxonomy/schools/wateree-elementary-school"
"85","/taxonomy/term/85","/taxonomy/schools/white-knoll-elementary-school"
"86","/taxonomy/term/86","/taxonomy/schools/windsor-elementary-school"
"87","/taxonomy/term/87","/taxonomy/schools/blythewood-high-school"
"88","/taxonomy/term/88","/taxonomy/schools/camden-high-school"
"89","/taxonomy/term/89","/taxonomy/schools/chapin-high-school"
"90","/taxonomy/term/90","/taxonomy/schools/crestwood-high-school"
"91","/taxonomy/term/91","/taxonomy/schools/gilbert-high-school"
"92","/taxonomy/term/92","/taxonomy/schools/irmo-high-school"
"93","/taxonomy/term/93","/taxonomy/schools/johnson-high-school"
"94","/taxonomy/term/94","/taxonomy/schools/lakewood-high-school"
"95","/taxonomy/term/95","/taxonomy/schools/lower-richland-high-school"
"96","/taxonomy/term/96","/taxonomy/schools/lugoff-elgin-high-school"
"97","/taxonomy/term/97","/taxonomy/schools/richland-ne-high-school"
"98","/taxonomy/term/98","/taxonomy/schools/ridgeview-high-school"
"99","/taxonomy/term/99","/taxonomy/schools/river-bluff-high-school"
"100","/taxonomy/term/100","/taxonomy/schools/spring-valley-high-school"
"101","/taxonomy/term/101","/taxonomy/schools/sumter-high-school"
"102","/taxonomy/term/102","/taxonomy/schools/westwood-high-school"
"103","/taxonomy/term/103","/taxonomy/schools/white-knoll-high-school"
"104","/taxonomy/term/104","/taxonomy/schools/alice-drive-middle-school"
"105","/taxonomy/term/105","/taxonomy/schools/bates-middle-school"
"106","/taxonomy/term/106","/taxonomy/schools/camden-middle-school"
"107","/taxonomy/term/107","/taxonomy/schools/carolina-springs-middle-school"
"108","/taxonomy/term/108","/taxonomy/schools/chapin-middle-school"
"109","/taxonomy/term/109","/taxonomy/schools/dent-middle-school"
"110","/taxonomy/term/110","/taxonomy/schools/el-wright-middle-school"
"111","/taxonomy/term/111","/taxonomy/schools/ebenezer-middle-school"
"112","/taxonomy/term/112","/taxonomy/schools/furman-middle-school"
"113","/taxonomy/term/113","/taxonomy/schools/gilbert-middle-school"
"114","/taxonomy/term/114","/taxonomy/schools/hopkins-middle-school"
"115","/taxonomy/term/115","/taxonomy/schools/irmo-middle-school"
"116","/taxonomy/term/116","/taxonomy/schools/kelly-mill-middle-school"
"117","/taxonomy/term/117","/taxonomy/schools/leslie-m-stover-middle-school"
"118","/taxonomy/term/118","/taxonomy/schools/lugoff-elgin-middle-school"
"119","/taxonomy/term/119","/taxonomy/schools/meadow-glen-middle-school"
"120","/taxonomy/term/120","/taxonomy/schools/muller-road-middle-school"
"121","/taxonomy/term/121","/taxonomy/schools/perry-middle-school"
"122","/taxonomy/term/122","/taxonomy/schools/saxe-gotha-middle-school"
"123","/taxonomy/term/123","/taxonomy/schools/summit-parkway-middle-school"
"124","/taxonomy/term/124","/taxonomy/schools/white-knoll-middle-school"
"126","/taxonomy/term/126","/communities/arbors"
"128","/taxonomy/term/128","/communities/autumn-woods-west"
"132","/taxonomy/term/132","/communities/bridlewood-farms"
"133","/taxonomy/term/133","/communities/carolina-palms"
"136","/taxonomy/term/136","/communities/colony-lakes"
"143","/taxonomy/term/143","/communities/jacobs-creek"
"148","/taxonomy/term/148","/communities/persimmon-hill"
"149","/taxonomy/term/149","/communities/pocalla-springs"
"150","/taxonomy/term/150","/communities/rabons-farm"
"155","/taxonomy/term/155","/communities/summer-knoll"
"156","/taxonomy/term/156","/communities/summer-pointe"
"157","/taxonomy/term/157","/communities/summit-hills"
"160","/taxonomy/term/160","/communities/woodtrace"
"163","/taxonomy/term/163","/elevations/annaberry"
"164","/taxonomy/term/164","/elevations/arbor"
"167","/taxonomy/term/167","/elevations/bamburg"
"171","/taxonomy/term/171","/elevations/bedford"
"172","/taxonomy/term/172","/elevations/belmont"
"173","/taxonomy/term/173","/elevations/bentgrass"
"174","/taxonomy/term/174","/elevations/blackwell"
"179","/taxonomy/term/179","/elevations/castlebury"
"180","/taxonomy/term/180","/elevations/crestview"
"187","/taxonomy/term/187","/elevations/duncan"
"188","/taxonomy/term/188","/elevations/edgewater"
"190","/taxonomy/term/190","/elevations/flora"
"194","/taxonomy/term/194","/elevations/harborview-b"
"195","/taxonomy/term/195","/elevations/harborview-c"
"196","/taxonomy/term/196","/elevations/harborview-d"
"207","/taxonomy/term/207","/elevations/monteray"
"210","/taxonomy/term/210","/elevations/oxford"
"212","/taxonomy/term/212","/elevations/palmetto"
"219","/taxonomy/term/219","/elevations/redding"
"221","/taxonomy/term/221","/elevations/rose"
"222","/taxonomy/term/222","/elevations/royce"
"225","/taxonomy/term/225","/elevations/seagrass"
"227","/taxonomy/term/227","/elevations/skywater"
"228","/taxonomy/term/228","/elevations/sonoma"
"230","/taxonomy/term/230","/elevations/stapleton"
"231","/taxonomy/term/231","/elevations/stephenson"
"234","/taxonomy/term/234","/elevations/tidewater"
"239","/taxonomy/term/239","/taxonomy/master-options/up"
"240","/taxonomy/term/240","/taxonomy/master-options/down"
"241","/taxonomy/term/241","/floorplans/annaberry"
"242","/taxonomy/term/242","/floorplans/arbor"
"243","/taxonomy/term/243","/floorplans/ashley"
"244","/taxonomy/term/244","/floorplans/baker-c"
"245","/taxonomy/term/245","/floorplans/bamburg"
"246","/taxonomy/term/246","/floorplans/barnwell"
"247","/taxonomy/term/247","/floorplans/beaujolais-b"
"248","/taxonomy/term/248","/floorplans/beaumont-c"
"249","/taxonomy/term/249","/floorplans/bedford"
"250","/taxonomy/term/250","/floorplans/belmont"
"251","/taxonomy/term/251","/floorplans/bentgrass"
"253","/taxonomy/term/253","/floorplans/blakely"
"254","/taxonomy/term/254","/floorplans/bradshaw"
"255","/taxonomy/term/255","/floorplans/camden-c"
"257","/taxonomy/term/257","/floorplans/crestview-ii"
